#{"t_start": 1742790064.1323981, "env_id": "None"}
r,l,t
0.311576,259,21.227769
0.289674,259,21.701365
0.323105,259,21.741866
0.387521,259,21.782497
0.322983,259,21.823002
0.416619,259,21.86323
0.473007,259,21.903423
0.41238,259,21.944312
0.306898,259,21.985028
0.333196,259,22.453265
0.417065,259,22.494373
0.198005,259,22.535279
0.391633,259,22.575732
0.502548,259,22.616622
0.369952,259,22.657405
0.331911,259,22.697138
0.273635,259,22.738445
0.456052,259,23.199726
0.34357,259,23.240923
0.394472,259,23.28136
0.490941,259,23.330972
0.184308,259,23.374407
0.390874,259,23.415175
0.361945,259,23.455508
0.394646,259,23.496328
0.485497,259,24.048335
0.171459,259,24.090669
0.549672,259,24.131539
0.358914,259,24.171372
0.48419,259,24.211361
0.339512,259,24.252745
0.430607,259,24.295994
0.383106,259,24.340944
0.306598,259,24.810175
0.468029,259,24.851091
0.130659,259,24.89136
0.395636,259,24.932009
0.387737,259,24.971678
0.417827,259,25.011865
0.395786,259,25.052369
0.447241,259,25.093367
0.333287,259,25.56617
0.389345,259,25.607096
0.386415,259,25.647717
0.467084,259,25.687872
0.436192,259,25.728743
0.395221,259,25.769159
0.370991,259,25.81102
0.320808,259,26.26709
0.251682,259,26.309656
0.335259,259,26.354696
0.296806,259,26.396588
0.432429,259,26.437656
0.299077,259,26.478608
0.391393,259,26.519438
0.385377,259,26.55893
0.405552,259,27.015045
0.319254,259,27.056437
0.32618,259,27.096731
0.377427,259,27.137115
0.348639,259,27.17729
0.374492,259,27.218932
0.195145,259,27.258709
0.305089,259,27.303463
0.358486,259,27.759771
0.201089,259,27.945403
0.356468,259,27.997861
0.198808,259,28.038658
0.206604,259,28.079374
0.39051,259,28.122698
0.412857,259,28.180435
0.396728,259,28.220825
0.296405,259,28.735627
0.418316,259,28.777616
0.37989,259,28.817801
0.359999,259,28.858113
0.362979,259,28.898954
0.416704,259,28.939374
0.330302,259,28.979589
0.291513,259,29.019828
0.384883,259,29.491018
0.293082,259,29.532371
0.364732,259,29.573452
0.315913,259,29.614479
0.255546,259,29.655088
0.406014,259,29.695617
0.454802,259,29.735215
0.272483,259,29.775899
0.247161,259,30.23736
0.320787,259,30.278761
0.536361,259,30.322506
0.437738,259,30.362923
0.2442,259,30.404033
0.388574,259,30.444689
0.379328,259,30.485371
0.254988,259,30.526038
0.199165,259,30.984805
0.412207,259,31.025132
0.28995,259,31.066246
0.34676,259,31.106057
0.423155,259,31.148145
0.356899,259,31.188443
0.30917,259,31.229255
0.53207,259,31.269406
0.368821,259,31.737273
0.424465,259,31.778199
0.295598,259,31.818694
0.4057,259,31.858929
0.447569,259,31.899517
0.352755,259,31.940882
0.394816,259,31.981714
0.48926,259,32.021326
0.451491,259,32.496734
0.389458,259,32.537891
0.359781,259,32.578512
0.458806,259,32.618739
0.350234,259,32.659319
0.345192,259,32.699243
0.390818,259,32.738971
0.302609,259,32.779045
0.372777,259,33.24563
0.437124,259,33.286508
0.395384,259,33.331599
0.409029,259,33.374264
0.471239,259,33.414674
0.270099,259,33.455051
0.37711,259,33.495091
0.365838,259,33.535846
0.280448,259,33.997124
0.385239,259,34.037351
0.407562,259,34.077706
0.408264,259,34.117842
0.411698,259,34.158399
0.352317,259,34.199553
0.506078,259,34.240087
0.377496,259,34.71483
0.444005,259,34.755127
0.447112,259,34.796131
0.414051,259,34.836555
0.311334,259,34.877726
0.383042,259,34.918667
0.420808,259,34.958993
0.45349,259,34.999385
0.369383,259,35.469665
0.379359,259,35.510751
0.387911,259,35.551698
0.462511,259,35.592768
0.420353,259,35.633066
0.420375,259,35.673702
0.420553,259,35.714837
0.267417,259,35.754939
0.407089,259,36.219244
0.413022,259,36.260593
0.402222,259,36.303593
0.371815,259,36.344655
0.440469,259,36.385085
0.384633,259,36.425378
0.417851,259,36.466311
0.389107,259,36.50671
0.411942,259,36.966183
0.40846,259,37.007431
0.417259,259,37.048548
0.418062,259,37.088591
0.459481,259,37.12944
0.402392,259,37.170222
0.467365,259,37.211733
0.465037,259,37.25244
0.399247,259,37.745646
0.456192,259,37.785957
0.430261,259,37.826482
0.411401,259,37.867339
0.439101,259,37.908585
0.484203,259,37.949538
0.392214,259,37.988666
0.310187,259,38.028873
